1	0	SP1	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-1	SERVER	8	DOWNSTREAM	3	Timeline	2023-02-04 21:34:47:347
0	27217	SP1	MASTER	EXIT
1	0	SP2	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	24	SERVER	6	DOWNSTREAM	16	Timeline	2023-02-04 21:34:20:337
1	0	SP2	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	3246	SERVER	3145	DOWNSTREAM	4	Timeline	2023-02-04 21:34:20:453
1	0	SP2	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	1137	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:26:954
1	0	SP2	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	996	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:28:597
1	0	SP2	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	1498	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:34:30:099
1	0	SP2	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	1497	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:32:104
1	0	SP2	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	1500	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:34:109
1	0	SP2	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	1514	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:36:115
1	0	SP2	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	1564	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:34:38:135
1	0	SP2	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	1499	SERVER	506	DOWNSTREAM	4	Timeline	2023-02-04 21:34:40:205
1	0	SP2	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	1515	SERVER	513	DOWNSTREAM	5	Timeline	2023-02-04 21:34:42:215
1	0	SP2	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	1506	SERVER	561	DOWNSTREAM	4	Timeline	2023-02-04 21:34:44:249
1	0	SP2	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	348	ZIP	true		UPSTREAM	1529	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:46:321
1	0	SP2	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	508	ZIP	true		UPSTREAM	1078	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:48:354
1	0	SP2	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	825	ZIP	true		UPSTREAM	998	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:49:936
1	0	SP2	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1311	ZIP	true		UPSTREAM	998	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:51:438
1	0	SP2	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1669	ZIP	true		UPSTREAM	999	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:52:941
1	0	SP2	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1773	ZIP	true		UPSTREAM	1004	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:54:444
1	0	SP2	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1953	ZIP	true		UPSTREAM	1013	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:55:953
1	0	SP2	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2289	ZIP	true		UPSTREAM	497	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:34:57:471
1	0	SP2	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2950	ZIP	true		UPSTREAM	497	SERVER	505	DOWNSTREAM	3	Timeline	2023-02-04 21:34:58:475
1	0	SP2	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4216	ZIP	true		UPSTREAM	497	SERVER	515	DOWNSTREAM	3	Timeline	2023-02-04 21:34:59:482
1	0	SP2	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:35:00:501
1	0	SP2	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-1	SERVER	7	DOWNSTREAM	3	Timeline	2023-02-04 21:35:00:506
0	40314	SP2	MASTER	EXIT
1	0	SP3	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	8	SERVER	9	DOWNSTREAM	13	Timeline	2023-02-04 21:34:20:375
1	0	SP3	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	291	SERVER	2951	DOWNSTREAM	5	Timeline	2023-02-04 21:34:20:455
1	0	SP3	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	93	SERVER	500	DOWNSTREAM	4	Timeline	2023-02-04 21:34:23:804
1	0	SP3	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	497	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:24:403
1	0	SP3	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	510	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:25:406
1	0	SP3	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	513	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:26:422
1	0	SP3	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	1149	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:27:443
1	0	SP3	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	996	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:29:098
1	0	SP3	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	1494	SERVER	502	DOWNSTREAM	4	Timeline	2023-02-04 21:34:30:603
1	0	SP3	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	1497	SERVER	505	DOWNSTREAM	4	Timeline	2023-02-04 21:34:32:605
1	0	SP3	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	1494	SERVER	518	DOWNSTREAM	5	Timeline	2023-02-04 21:34:34:615
1	0	SP3	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	1497	SERVER	568	DOWNSTREAM	5	Timeline	2023-02-04 21:34:36:633
1	0	SP3	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	345	ZIP	true		UPSTREAM	1497	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:38:704
1	1	SP3	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	656	ZIP	true		UPSTREAM	1506	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:40:705
1	0	SP3	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	976	ZIP	true		UPSTREAM	1528	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:34:42:716
1	0	SP3	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1152	ZIP	true		UPSTREAM	1566	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:44:750
1	0	SP3	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1518	ZIP	true		UPSTREAM	1529	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:34:46:821
1	0	SP3	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1769	ZIP	true		UPSTREAM	1077	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:48:855
1	0	SP3	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1948	ZIP	true		UPSTREAM	997	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:34:50:437
1	0	SP3	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2289	ZIP	true		UPSTREAM	997	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 21:34:51:939
1	0	SP3	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2952	ZIP	true		UPSTREAM	997	SERVER	507	DOWNSTREAM	3	Timeline	2023-02-04 21:34:53:443
1	0	SP3	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4202	ZIP	true		UPSTREAM	995	SERVER	517	DOWNSTREAM	3	Timeline	2023-02-04 21:34:54:953
1	1	SP3	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:34:56:472
1	0	SP3	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-2	SERVER	8	DOWNSTREAM	4	Timeline	2023-02-04 21:34:56:481
0	36252	SP3	MASTER	EXIT
1	0	SP0	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	46	SERVER	8	DOWNSTREAM	7	Timeline	2023-02-04 21:37:16:014
1	0	SP0	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	9286	SERVER	2991	DOWNSTREAM	3	Timeline	2023-02-04 21:37:16:157
1	0	SP0	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	1644	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:28:540
1	0	SP0	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	2016	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:30:688
1	0	SP0	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	2568	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:33:209
1	0	SP0	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	3003	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:36:281
1	0	SP0	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	3504	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:39:789
1	0	SP0	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	3525	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:43:798
1	0	SP0	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	3593	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:37:47:827
1	0	SP0	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3541	SERVER	511	DOWNSTREAM	3	Timeline	2023-02-04 21:37:51:925
1	0	SP0	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3068	SERVER	518	DOWNSTREAM	3	Timeline	2023-02-04 21:37:55:981
1	0	SP0	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3006	SERVER	561	DOWNSTREAM	5	Timeline	2023-02-04 21:37:59:571
1	0	SP0	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	347	ZIP	true		UPSTREAM	3025	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:03:143
1	0	SP0	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	655	ZIP	true		UPSTREAM	3090	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:06:671
1	0	SP0	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	824	ZIP	true		UPSTREAM	3092	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:10:265
1	0	SP0	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1157	ZIP	true		UPSTREAM	2559	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:13:861
1	0	SP0	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1670	ZIP	true		UPSTREAM	2500	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:16:925
1	0	SP0	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1765	ZIP	true		UPSTREAM	2504	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:19:929
1	0	SP0	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1947	ZIP	true		UPSTREAM	2524	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:22:938
1	0	SP0	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2293	ZIP	true		UPSTREAM	2003	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:25:968
1	0	SP0	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2945	ZIP	true		UPSTREAM	2022	SERVER	506	DOWNSTREAM	3	Timeline	2023-02-04 21:38:28:476
1	0	SP0	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4209	ZIP	true		UPSTREAM	1499	SERVER	521	DOWNSTREAM	3	Timeline	2023-02-04 21:38:31:010
1	0	SP0	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-2	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:38:33:037
1	0	SP0	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	-1	SERVER	6	DOWNSTREAM	3	Timeline	2023-02-04 21:38:33:041
0	77324	SP0	MASTER	EXIT
1	0	SP1	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	37	SERVER	7	DOWNSTREAM	11	Timeline	2023-02-04 21:37:16:013
1	0	SP1	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	3231	SERVER	3032	DOWNSTREAM	4	Timeline	2023-02-04 21:37:16:140
1	0	SP1	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	590	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:22:510
1	0	SP1	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	1066	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:23:607
1	0	SP1	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	997	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:25:178
1	0	SP1	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	1498	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:26:680
1	0	SP1	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	2001	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:28:683
1	0	SP1	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	2017	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:31:188
1	0	SP1	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	2567	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:33:710
1	0	SP1	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3003	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:37:36:782
1	0	SP1	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3501	SERVER	521	DOWNSTREAM	42	Timeline	2023-02-04 21:37:40:293
1	1	SP1	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3464	SERVER	585	DOWNSTREAM	4	Timeline	2023-02-04 21:37:44:359
1	0	SP1	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	348	ZIP	true		UPSTREAM	3509	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:48:413
1	0	SP1	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	506	ZIP	true		UPSTREAM	3551	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:52:426
1	0	SP1	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	1133	ZIP	true		UPSTREAM	3087	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:56:481
1	0	SP1	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1158	ZIP	true		UPSTREAM	3066	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:00:072
1	0	SP1	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1512	ZIP	true		UPSTREAM	3025	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:03:643
1	0	SP1	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1767	ZIP	true		UPSTREAM	3089	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:07:173
1	0	SP1	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1950	ZIP	true		UPSTREAM	3092	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:10:766
1	0	SP1	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2292	ZIP	true		UPSTREAM	2558	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:14:363
1	0	SP1	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2943	ZIP	true		UPSTREAM	2499	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:38:17:427
1	0	SP1	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4207	ZIP	true		UPSTREAM	2499	SERVER	524	DOWNSTREAM	3	Timeline	2023-02-04 21:38:20:435
1	0	SP1	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	-1	SERVER	2	DOWNSTREAM	3	Timeline	2023-02-04 21:38:23:467
1	0	SP1	MASTER	CHECKOUT	PING	0	TARGET	I.M. Obi-Wan	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	7	DOWNSTREAM	3	Timeline	2023-02-04 21:38:23:472
0	67733	SP1	MASTER	EXIT
1	0	SP2	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	51	SERVER	6	DOWNSTREAM	56	Timeline	2023-02-04 21:37:16:021
1	0	SP2	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	6251	SERVER	3036	DOWNSTREAM	2	Timeline	2023-02-04 21:37:16:155
1	0	SP2	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	1130	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:25:546
1	0	SP2	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	1499	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:27:180
1	0	SP2	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	2002	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:29:183
1	0	SP2	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	2517	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:31:689
1	0	SP2	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	3070	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:37:34:712
1	0	SP2	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	3503	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:37:38:287
1	0	SP2	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	3522	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:37:42:295
1	0	SP2	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	3586	SERVER	504	DOWNSTREAM	3	Timeline	2023-02-04 21:37:46:324
1	0	SP2	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	3506	SERVER	517	DOWNSTREAM	3	Timeline	2023-02-04 21:37:50:418
1	0	SP2	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	3536	SERVER	567	DOWNSTREAM	3	Timeline	2023-02-04 21:37:54:445
1	0	SP2	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	348	ZIP	true		UPSTREAM	3023	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:37:58:552
1	0	SP2	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	657	ZIP	true		UPSTREAM	3086	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:38:02:079
1	0	SP2	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	822	ZIP	true		UPSTREAM	3086	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:05:669
1	0	SP2	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1311	ZIP	true		UPSTREAM	3079	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:09:259
1	0	SP2	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1515	ZIP	true		UPSTREAM	3077	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 21:38:12:843
1	0	SP2	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1765	ZIP	true		UPSTREAM	2500	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:16:424
1	0	SP2	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1948	ZIP	true		UPSTREAM	2503	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:38:19:429
1	0	SP2	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2291	ZIP	true		UPSTREAM	2523	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:38:22:437
1	0	SP2	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2947	ZIP	true		UPSTREAM	1998	SERVER	505	DOWNSTREAM	2	Timeline	2023-02-04 21:38:25:468
1	0	SP2	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4214	ZIP	true		UPSTREAM	1999	SERVER	523	DOWNSTREAM	3	Timeline	2023-02-04 21:38:27:976
